survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,hicp,hicp_yoy,2012,2,,2014Mar,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,1.8541428025926763,1.8025000000000002,0.710204368745409,0.2266705760377991,0.7454996951215827,0.09244753936634963,0.5665388358909866,0.9171247310150579,1.4483583053281404,1.8597493204933424,2.3275510771042383,2.78942416224007,3.022543736559198,0.8791927717760979
ecb,hicp,hicp_yoy,2012,3,2012,2012,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,2.324197303011111,2.3000000000000003,0.4239476071428895,0.13519829293597796,0.44498331655803036,0.09231131952981529,1.5706721114762514,1.780269879113354,2.086517237204837,2.308167835170046,2.5713279877866486,2.8894511649405796,2.9954922239918895,0.4848107505818118
ecb,hicp,hicp_yoy,2012,3,2013,2013,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.7766392584284771,1.7999999999999998,0.5980296709823436,0.3036411230742152,0.6706992015777422,0.20495834212133715,0.6051998519528843,0.9343382149364063,1.3917024280484918,1.7847236887105598,2.1999195145767834,2.587920443362587,2.890354318726173,0.8082170865282916
ecb,hicp,hicp_yoy,2012,3,2014,2014,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.8593190188419864,1.85,0.6481507037008553,0.32037674807214533,0.7230080189134812,0.1963521899885177,0.5848117765145897,0.9141255852223273,1.4484491582482595,1.874540855344922,2.331416865143514,2.769238973590536,2.983784970110674,0.8829677068952546
ecb,hicp,hicp_yoy,2012,3,2017,2017,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,31,2.001455074045903,2.0,0.716729030600311,0.23226812352853748,0.7534248366710042,0.09503845277513776,0.6760041322097705,1.0604007698700169,1.5705547131104545,2.0413050584576156,2.460886142177151,2.9156445571844807,3.2257975201868536,0.8903314290666964
ecb,hicp,hicp_yoy,2012,3,,2013Jun,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.7834948386581668,1.7737500000000002,0.6405362751603073,0.36876754408331214,0.7391050137602088,0.24893908292276867,0.524540151277944,0.8058287398756495,1.3199742375949586,1.797842926083666,2.2655498529226765,2.7046963168653577,2.9595835527452348,0.9455756153277179
ecb,hicp,hicp_yoy,2012,3,,2014Jun,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,30,1.873736822088283,1.8381247889960002,0.6723576537955744,0.2411239104485731,0.7142867455073635,0.11395552173466204,0.6285248740948558,1.0101679574168008,1.4677698238284385,1.881052221424033,2.335461930504895,2.7785128227072344,2.995969609702864,0.8676921066764565
ecb,hicp,hicp_yoy,2012,4,2012,2012,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,2.56770523505653,2.58125,0.3399196099135844,0.174506690526193,0.38209674984512476,0.20858231224383436,2.009516038031237,2.0848764897121894,2.3109578447550465,2.6108204171362375,2.8332179486222056,2.9666564675137863,3.115308764146133,0.522260103867159
ecb,hicp,hicp_yoy,2012,4,2013,2013,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.946226442096612,1.8999827686065,0.5554562598727973,0.23105649921538773,0.6015968437928736,0.14751129636541765,0.9955416241693227,1.1780925576765504,1.5817976994225766,1.9210259665451086,2.330776499375901,2.7344859624520454,2.9604887879951334,0.7489787999533242
ecb,hicp,hicp_yoy,2012,4,2014,2014,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.9167024511416666,1.88125,0.6494338981239817,0.2657785894873226,0.7017140775717564,0.14345629356111952,0.7255705844332392,1.058216117566266,1.5233942277581787,1.8899305965286746,2.359809393567008,2.8253689570844207,3.0760278793555433,0.8364151658088295
ecb,hicp,hicp_yoy,2012,4,2017,2017,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.9993334829614635,1.9400000000000002,0.7430010066860697,0.26746162736853474,0.7896747545990931,0.11471665031050854,0.6306548739376322,1.0194669794108735,1.5428197398563603,2.023886250341008,2.4922896305583353,2.9609486189522447,3.2913196606420754,0.949469890701975
ecb,hicp,hicp_yoy,2012,4,,2013Sep,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.8927654627359516,1.8250000000000002,0.6216662179462635,0.26391995313341793,0.675368512885785,0.152708366908245,0.7225223234841129,1.0558447019083914,1.517833471793213,1.8834284529519516,2.3209785419404123,2.7558208025476048,2.9882793107130334,0.8031450701471994
ecb,hicp,hicp_yoy,2012,4,,2014Sep,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.9194770210601115,1.875,0.7012495339795156,0.2537625063134653,0.7457521830453997,0.11578861077820032,0.6348667259504504,1.0033959656931646,1.4703271073067086,1.923485875169865,2.4043750122509655,2.863424439651534,3.1349516240678867,0.9340479049442569
ecb,hicp,hicp_yoy,2013,1,2013,2013,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,1.85099156865537,1.8225000000000002,0.5521564889073922,0.2518875805553826,0.6068971424224895,0.17225955644123594,0.8205633036188742,1.0959625259249084,1.5205254475979586,1.8391820915576391,2.2387028207809783,2.5862267949889923,2.884642727543719,0.7181773731830197
ecb,hicp,hicp_yoy,2013,1,2014,2014,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.8004466419837293,1.7875,0.6335100481308257,0.3115077558125016,0.7059547173962805,0.19470810892664966,0.5838932744638028,0.905141130712668,1.380509175503891,1.8053262096461058,2.2596170903261283,2.7018606628915176,2.947795906137639,0.8791079148222374
ecb,hicp,hicp_yoy,2013,1,2015,2015,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.9086329407971818,1.9137499999999998,0.6666163651651271,0.29227843761707056,0.7278764066803113,0.1612420345501994,0.6494622259675329,1.0121890265314832,1.491602487554509,1.9105965946501595,2.3750900076975223,2.8284097898187257,3.0742038634825093,0.8834875201430132
ecb,hicp,hicp_yoy,2013,1,2017,2017,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.9870057402944767,1.975,0.7224453840863112,0.256305404857373,0.7665636265481943,0.11179415887711909,0.6734458729924877,1.0448678691903888,1.5447288868363087,1.9972547336171456,2.450391229963406,2.9412325562718413,3.27621132335452,0.9056623431270971
ecb,hicp,hicp_yoy,2013,1,,2013Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.7718952219799287,1.75,0.6330438284752679,0.2828952302396515,0.6933788286809526,0.16646007893490022,0.5776513399988296,0.9034756379409921,1.3441431343802757,1.78255995586828,2.2268671628638006,2.634051437594872,2.9143562753094434,0.8827240284835249
ecb,hicp,hicp_yoy,2013,1,,2014Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.8236907512499498,1.8249999999999997,0.6764270249121717,0.32042442349417694,0.7484820179557471,0.18326877678144907,0.534705600982731,0.8478263110300788,1.3595838947798158,1.8404105458238749,2.326407648864632,2.7803632754634933,2.989162863468818,0.9668237540848161
ecb,hicp,hicp_yoy,2013,2,2013,2013,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.7359526077639373,1.7499999999999998,0.5051128450695852,0.12975510716153876,0.5215125828671762,0.06190408926142608,0.9082282726275589,1.0964844308886808,1.4427044008091618,1.7337279525338978,1.993221947246528,2.3968369457893774,2.6327832154758415,0.5505175464373662
ecb,hicp,hicp_yoy,2013,2,2014,2014,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.6786232410597606,1.68125,0.631533423058811,0.25819920581805605,0.6822765526716085,0.14321513322896356,0.557587805470163,0.8317619544373613,1.243374943589374,1.6835111174904789,2.09442724454411,2.4897720574959545,2.8398765097566514,0.8510523009547359
ecb,hicp,hicp_yoy,2013,2,2015,2015,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.8550034743040933,1.8000000000000003,0.6970804173598408,0.2446047400301922,0.7387506934763634,0.10963114103017582,0.6060882656893504,0.9630433846227922,1.424793968934722,1.8480521537036645,2.31557766709096,2.790717348625024,3.0770519377301717,0.890783698156238
ecb,hicp,hicp_yoy,2013,2,2017,2017,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.9911563092914473,1.9625000000000001,0.7157377741095284,0.2309880897365263,0.7520877999857408,0.09432831723118922,0.69754942121306,1.0524163131215016,1.5541744800066917,2.0064747791433066,2.4558481106319965,2.9249327265844447,3.2390993952294247,0.9016736306253048
ecb,hicp,hicp_yoy,2013,2,,2014Mar,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.6494996469234189,1.63025,0.6305227211748449,0.26807189049496255,0.6851433721428489,0.15308746531399162,0.5048278147337719,0.7753024465998543,1.2234550091086023,1.6677218920481143,2.057127902863916,2.4721353348754573,2.8012413516940353,0.8336728937553137
ecb,hicp,hicp_yoy,2013,2,,2015Mar,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.7773039787766527,1.75,0.6887687626121003,0.26594628635685685,0.7383290835238763,0.12974418681764877,0.5363449136256127,0.8467888184021698,1.319531533474036,1.785762161893088,2.2571982740416376,2.7059908455067427,2.9582206325628984,0.9376667405676016
ecb,hicp,hicp_yoy,2013,3,2013,2013,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.5670813757188722,1.5676504565265001,0.4544200428740644,0.1406584687460585,0.47569147584926563,0.08743413788063929,0.767897184643556,1.0288178670384094,1.243478477490147,1.5788048518069706,1.857272982220684,2.1198744047877494,2.394009188702711,0.6137945047305369
ecb,hicp,hicp_yoy,2013,3,2014,2014,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,1.566175996825207,1.5750000000000002,0.5976158244715714,0.2685602537362187,0.6551864494521374,0.1680171692955154,0.5117465394187185,0.723720587758865,1.1521332329901042,1.58152637878095,1.9453259057734296,2.38898778418552,2.6805961905322415,0.7931926727833254
ecb,hicp,hicp_yoy,2013,3,2015,2015,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.7674869742395125,1.75,0.6436001509467725,0.3072636172766689,0.7131844675823019,0.18561733190493832,0.5713522086909668,0.8473041320375967,1.3002748163684232,1.7720408774626173,2.238109633977819,2.663073032448341,2.9308397194122455,0.9378348176093956
ecb,hicp,hicp_yoy,2013,3,2018,2018,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.9401473336911528,1.9277849382687497,0.70026772999809,0.2732695428052721,0.7516988337769857,0.13215838032094412,0.6566781641544162,1.0111606464886536,1.5113718792074882,1.9353010128943149,2.41649693816651,2.8891752583369805,3.1958577651894577,0.9051250589590216
ecb,hicp,hicp_yoy,2013,3,,2014Jun,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.5845919793844323,1.6000000000000003,0.6548009664941494,0.22096605354981116,0.6910790855922715,0.10223406246188764,0.4260309525394007,0.6907756058081946,1.152410401423047,1.6037105992825598,1.9746759746580786,2.432200415555701,2.763531102136352,0.8222655732350317
ecb,hicp,hicp_yoy,2013,3,,2015Jun,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.734012544484957,1.7499999999999998,0.682246701753864,0.2512312125756726,0.7270334821906544,0.11940935846475158,0.526727049622102,0.7907089781882677,1.280969821092301,1.7489639687151084,2.1973719362971353,2.620602951282273,2.919373403998913,0.9164021152048343
ecb,hicp,hicp_yoy,2013,4,2013,2013,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.502853874736704,1.5125000000000002,0.37104758075849076,0.125098664217877,0.391568618476795,0.1020679958175422,0.9461008547910612,1.0505459244253892,1.218271701341407,1.497814662868104,1.781689842015812,1.952035429971238,2.088663394390555,0.563418140674405
ecb,hicp,hicp_yoy,2013,4,2014,2014,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.5210783269347186,1.55,0.5399887027405531,0.22248117291500805,0.5840254030340316,0.14511859176041852,0.5420057603684008,0.7577980782065191,1.1479515656885317,1.5371291779698113,1.885928316543841,2.2689152322965302,2.465952453367888,0.7379767508553092
ecb,hicp,hicp_yoy,2013,4,2015,2015,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.6788988393286048,1.7000000000000002,0.6272785638567443,0.3054211637523211,0.6976822227504451,0.19163857861341274,0.5378297767574949,0.7584321829811791,1.216571720977838,1.693542582353379,2.1283013161397477,2.50508869966296,2.850440784801147,0.9117295951619098
ecb,hicp,hicp_yoy,2013,4,2018,2018,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.8904309719788845,1.895,0.698860157943197,0.29167723557172875,0.7572853690063978,0.14834944915149315,0.6343496174601575,0.9751839993487577,1.4177461442375692,1.879000408403358,2.3703527648963507,2.863167374062583,3.1812170065311127,0.9526066206587815
ecb,hicp,hicp_yoy,2013,4,,2014Sep,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.5376708855219867,1.5499999999999998,0.6052894416489155,0.24985816565024777,0.6548315898868674,0.14558876103899057,0.449672076556113,0.6853243644622233,1.1260033254326054,1.5527038708445087,1.9300389573703103,2.3643144769628908,2.6257711669963997,0.8040356319377049
ecb,hicp,hicp_yoy,2013,4,,2015Sep,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.6635179687666428,1.685,0.6745891957727659,0.29560789278383814,0.7365151792933042,0.16109002444300427,0.47603069101716927,0.7054633098820304,1.1793030686245742,1.6731908735086947,2.13415922847693,2.5596659440517686,2.8975389167856647,0.954856159852356
ecb,hicp,hicp_yoy,2014,1,2014,2014,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.1892344511396356,1.1546500000000002,0.5270046237214547,0.193301550434656,0.5613371204759524,0.11858319568003936,0.23745028134258045,0.517077182900128,0.8060495363986688,1.1874537017762046,1.5026932362816479,1.8955781876143438,2.1166081041255325,0.696643699882979
ecb,hicp,hicp_yoy,2014,1,2015,2015,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.4641051477760108,1.4399999999999997,0.6129778062664094,0.22827249679841752,0.6541025330708965,0.12179108968219983,0.3911874615541792,0.6297279916690852,1.0578326008461243,1.4446868930971466,1.8752121392389574,2.3158412933775394,2.5516559581010743,0.8173795383928331
ecb,hicp,hicp_yoy,2014,1,2016,2016,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.6920398241315788,1.705,0.6451209507847419,0.19080491264887134,0.6727462789435202,0.08044082127708589,0.5599213246049262,0.8245811789305184,1.271643446230083,1.7081862364041098,2.09612543301046,2.482942498924584,2.8276148469644795,0.8244819867803772
ecb,hicp,hicp_yoy,2014,1,2018,2018,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.856776320522379,1.81875,0.7051552208347182,0.2550217714128228,0.7498533118983967,0.11566498030275267,0.5853111210888253,0.9151443178948876,1.4001166922653896,1.8633712455438511,2.3417994223725542,2.8091157147547112,3.0697363877164014,0.9416827301071646
ecb,hicp,hicp_yoy,2014,1,,2014Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.3877001405455116,1.4,0.6202318012312305,0.2193491364427324,0.6578765316658659,0.11116883888156069,0.2510010862177027,0.5589101367834843,1.0040057353684522,1.3798176188502644,1.8190441731432736,2.2412076112749157,2.466424799511821,0.8150384377748214
ecb,hicp,hicp_yoy,2014,1,,2015Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.5777801323122167,1.5649999999999997,0.6700707893688266,0.25375376323914806,0.7165094801350447,0.1254241312336817,0.35978860400540374,0.6450046693588389,1.1195141498544046,1.6063779217386671,2.032643611856672,2.440056719942834,2.7527196716782574,0.9131294620022676
ecb,hicp,hicp_yoy,2014,2,2014,2014,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,0.9043859970627456,0.9124999999999999,0.49007830214630493,0.22046064749096964,0.5373822097229705,0.16830444558158533,0.020705964360099326,0.21519370957760167,0.5885131029338525,0.8767152373015317,1.2469461350695392,1.5211838681883325,1.8322786829950857,0.6584330321356867
ecb,hicp,hicp_yoy,2014,2,2015,2015,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.3001551016864008,1.25,0.6100333726984798,0.2311154390482009,0.6523458147120474,0.12551688592043198,0.19607297706020735,0.5182834799177575,0.8826463376397009,1.293185187988045,1.719545656269588,2.080441315454763,2.4051897282364214,0.8368993186298872
ecb,hicp,hicp_yoy,2014,2,2016,2016,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.5664810490259404,1.58775,0.6617611770151639,0.217999236889996,0.6967435128432239,0.09789580434595706,0.3786983012071752,0.6625437222518784,1.1357594291517066,1.600314741441873,1.9657627209899868,2.4137427194020677,2.730235979767298,0.8300032918382803
ecb,hicp,hicp_yoy,2014,2,2018,2018,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.8259374086700495,1.8255000000000003,0.714300065770869,0.24348726783192726,0.7546592830917305,0.10409998708193123,0.5540919743081409,0.8794406568280793,1.3707382313597383,1.8282234421210608,2.3093252481697015,2.7857393291398007,3.0473064288806118,0.9385870168099633
ecb,hicp,hicp_yoy,2014,2,,2015Mar,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.2609020850671495,1.225,0.6085791868861291,0.22252057439429015,0.6479845929802243,0.11792638482982165,0.15967410762219067,0.47397712624160315,0.8382684273922687,1.2567667104710551,1.6775164700373588,2.0400391548939254,2.3708916952814354,0.8392480426450901
ecb,hicp,hicp_yoy,2014,2,,2016Mar,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.492872814896693,1.4749999999999999,0.6529044789470805,0.2388734079828994,0.6952300077460144,0.118053425484631,0.3047165859899455,0.6014043363372844,1.0662927469408274,1.5138694700413158,1.9126304918405725,2.3582948328930793,2.6442888285959563,0.8463377448997451
ecb,hicp,hicp_yoy,2014,3,2014,2014,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,54,0.7782957542063912,0.75,0.4474229387301655,0.18028906414459783,0.48238100372223647,0.13968776703853716,0.04802163657457297,0.17714702607006746,0.5229652128504405,0.7527579311543267,0.9825506494582126,1.3915857593660659,1.6524509216494916,0.45958543660777207
ecb,hicp,hicp_yoy,2014,3,2015,2015,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.214517357172904,1.21043633944425,0.5861881904542368,0.1990036588600767,0.619046889070376,0.10334156443952158,0.17833238564683454,0.5112508657871012,0.8175779525736335,1.209029648705306,1.568518779270641,1.9586801294240535,2.2929327706645224,0.7509408266970075
ecb,hicp,hicp_yoy,2014,3,2016,2016,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.526809240949755,1.5580939425715001,0.6318681058274375,0.19885247972352266,0.6624195134913733,0.09011473033239016,0.5002570797413154,0.6853282924564367,1.107802414465953,1.5215150557762478,1.9178195250309096,2.374877528353161,2.678731420052838,0.8100171105649565
