survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,rgdp,real_gdp_yoy,2001,4,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.5870767311169232,1.5750000000000002,0.31055651756215125,0.18384445477061812,0.3608935219011788,0.25950330715791736,1.0283488758588673,1.0974986231286423,1.3049478649379678,1.602913847279231,1.839032859557856,1.9807042669250312,2.2259883769261237,0.5340849946198882,2.1616381809751175,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.5870767311169232,0.5745614498581944,False,True
ecb,rgdp,real_gdp_yoy,2001,4,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.5421480355380075,1.6375,0.47835747277632307,0.3474983004559614,0.5912537023822618,0.34542806772926576,0.529984780441879,0.7501128490064388,1.1866660406172527,1.605636753798144,1.8881232818881837,2.222879707498766,2.4414349364228536,0.701457241270931,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.5421480355380075,-0.6147147234945278,False,True
ecb,rgdp,real_gdp_yoy,2001,4,2003,2003,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,2.4178423296810845,2.5,0.5373375291850361,0.29207131881411924,0.6115858693139488,0.22806725653114823,1.2732035231867873,1.6105557356279023,2.089483298232887,2.4715325648484723,2.8145135329776125,3.07785735047995,3.3652200223970197,0.7250302347447257,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.4178423296810845,-1.6825371422610855,False,False
ecb,rgdp,real_gdp_yoy,2001,4,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,2.5334931566686083,2.5,0.6506357653146906,0.199504859868155,0.6805358831227384,0.08594188990415413,1.3748334443704198,1.70138598601502,2.152282817150005,2.5660671714331653,2.9164029796295132,3.3586116736482925,3.674625683388617,0.7641201624795082,3.4279598301796055,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5334931566686083,0.8944666735109972,False,True
ecb,rgdp,real_gdp_yoy,2001,4,,2002Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.2712315875589741,1.25,0.44933968527865886,0.5538643267655816,0.7132123423145558,0.6030718926951735,0.07861405088265569,0.3365795991815716,0.7632516808322988,1.2555870019418935,1.7668945814951222,2.248971823679693,2.490332809931735,1.0036429006628236,0.8580283543178524,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.2712315875589741,-0.41320323324112174,True,True
ecb,rgdp,real_gdp_yoy,2001,4,,2003Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,2.376287173145743,2.4250000000000003,0.5531176802874836,0.3727067639484733,0.666970389252439,0.31226365737033895,1.1818984438725824,1.5649308478013955,2.0228129210255195,2.3945197761766464,2.8045399828517006,3.179433059600491,3.4351986651830044,0.7817270618261811,0.4153210190712242,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.376287173145743,-1.960966154074519,False,False
ecb,rgdp,real_gdp_yoy,2002,1,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,1.3781546124837212,1.35,0.44318725267130354,0.28183477178890387,0.5252102241194866,0.2879537933392514,0.5513244951497348,0.712919846624814,1.0672236918228446,1.3419508509483289,1.711020511086934,2.0267852724843323,2.3180433456960654,0.6437968192640895,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.3781546124837212,-0.4507213004402415,True,True
ecb,rgdp,real_gdp_yoy,2002,1,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,2.444273318563589,2.5,0.5783086839958591,0.3280165201203915,0.6648577076765476,0.24340753490892256,1.2549951418648893,1.5836099254272815,2.058818271498729,2.500202071318075,2.877533162464708,3.2570960534977926,3.4437767775599837,0.8187148909659792,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.444273318563589,-1.7089681311435903,False,False
ecb,rgdp,real_gdp_yoy,2002,1,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,2.544282162391571,2.5,0.6238752427651875,0.22906262068738978,0.6645976246809017,0.11879300838074738,1.307432432224708,1.7070170099507762,2.1891409329123537,2.604112097659675,2.921951231289465,3.3393985017066226,3.5892351227308046,0.7328102983771112,3.4279598301796055,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.544282162391571,0.8836776677880347,False,True
ecb,rgdp,real_gdp_yoy,2002,1,,2002Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.6910322131869047,1.6375000000000002,0.4459280809809545,0.43675609099546975,0.6241856586216955,0.48961010058486215,0.6542986208269455,0.965863144459455,1.254230950149778,1.673440135633611,2.1059585238782774,2.4813047594528856,2.7970869019380102,0.8517275737284995,1.0837391709406896,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.6910322131869047,-0.607293042246215,True,True
ecb,rgdp,real_gdp_yoy,2002,1,,2003Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,2.5579267178567076,2.5999999999999996,0.5572613801787386,0.3823823122776861,0.6758376125827434,0.3201185743372584,1.3021747833806965,1.6437738324283118,2.1519234538860204,2.6174090073421796,2.982088500424575,3.3865165793416168,3.5964844155320366,0.8301650465385548,0.6186765580002751,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5579267178567076,-1.9392501598564325,False,False
ecb,rgdp,real_gdp_yoy,2002,2,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,56,1.455290815249477,1.3875,0.3944415204752564,0.2545544001004634,0.46944867204555907,0.29402549317819776,0.6569511936025206,0.8711285623000478,1.1349027576434192,1.416149886730813,1.777060927193925,2.047844765939794,2.3193760785620023,0.6421581695505059,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.455290815249477,-0.5278575032059973,False,True
ecb,rgdp,real_gdp_yoy,2002,2,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,2.5232008182146903,2.5349999999999997,0.5039964361727154,0.33012611501745687,0.6024912111320107,0.30023293382968413,1.4710123888961655,1.7074610556854284,2.1528142822522605,2.5830818104697,2.9169574342124602,3.2760529565761725,3.4332240787118047,0.7641431519601998,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5232008182146903,-1.7878956307946914,False,False
ecb,rgdp,real_gdp_yoy,2002,2,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,2.48321152531679,2.5,0.6103869673597548,0.23457550434440913,0.6539097163684543,0.1286855361779188,1.2486910994764397,1.624867295156804,2.130103463454274,2.546697074862268,2.8819498991015715,3.2654923771422295,3.4797050422591025,0.7518464356472974,3.4279598301796055,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.48321152531679,0.9447483048628156,False,True
ecb,rgdp,real_gdp_yoy,2002,2,,2002Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,2.2916304347826086,2.2625,0.4705310367252507,0.4257516938673502,0.6345580835137609,0.4501632185358764,1.138993238166792,1.5227136161519048,1.937327244321596,2.314363876863877,2.720496894409938,3.0194805194805197,3.318181818181818,0.7831696500883418,1.3329529227752657,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.2916304347826086,-0.958677512007343,False,True
ecb,rgdp,real_gdp_yoy,2002,2,,2003Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,2.5053508771929773,2.5,0.5211595126365588,0.2753701979296801,0.5894370055564943,0.2182524249207355,1.4738372093023255,1.7108854723341174,2.1460600748297587,2.56069055382639,2.890698335062494,3.2441028517045605,3.425733319737601,0.7446382602327355,1.070876398077747,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.5053508771929773,-1.4344744791152304,False,False
ecb,rgdp,real_gdp_yoy,2002,3,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,1.242921154757023,1.2,0.34418136354401085,0.227472429565743,0.41255850157711754,0.3040090066738871,0.5631455586182431,0.6670687345497652,0.9788382623443318,1.234108374745894,1.4781557581024303,1.8366811127294467,1.9685857241083025,0.4993174957580985,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.242921154757023,-0.31548784271354324,True,True
ecb,rgdp,real_gdp_yoy,2002,3,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,2.4376416211188237,2.5,0.5152770162849599,0.32720678770407124,0.6103889624093378,0.2873632753543657,1.423258028707084,1.6375986069707211,2.0565588084188104,2.4648121931038744,2.8491073121971606,3.211845133950326,3.4184935528936853,0.7925485037783502,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.4376416211188237,-1.7023364336988247,False,False
ecb,rgdp,real_gdp_yoy,2002,3,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,2.494350620006945,2.5,0.6098972164465035,0.2949297042016115,0.6774644972614013,0.18952388438610562,1.3253668616485808,1.6372882693568445,2.0980061844783666,2.5216914134268102,2.9184918891492835,3.3428680925661824,3.5576548528544825,0.8204857046709169,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.494350620006945,-0.4470452317142426,True,True
ecb,rgdp,real_gdp_yoy,2002,3,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,2.4274700394891915,2.4789077167999998,0.6418216212007659,0.2524386126325215,0.6896812644900626,0.13397220727370732,1.195204639167697,1.5846152858838845,2.0691026975091766,2.463249022031444,2.8573953465232536,3.2611465051745294,3.480418962047878,0.7882926490140769,2.98222649331748,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.4274700394891915,0.5547564538282885,True,True
ecb,rgdp,real_gdp_yoy,2002,3,,2003Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,2.3923106582694156,2.4124999999999996,0.5174785745742988,0.4321774503631631,0.6742117054352086,0.41089573123748496,1.1906863829238303,1.5089738189196598,1.9749215905067845,2.412242157512963,2.856877816301718,3.270708748043937,3.462989627492015,0.8819562257949336,0.8363467745307496,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.3923106582694156,-1.555963883738666,False,False
ecb,rgdp,real_gdp_yoy,2002,3,,2004Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,2.4359753644461235,2.4625,0.632408771599942,0.32358671848641846,0.7103866684963593,0.20748741994388065,1.2158809378476594,1.5833953101686877,2.0477412059485833,2.46132947438162,2.8734779013735174,3.3112316206888472,3.5692218558914286,0.8257366954249341,1.8776602688833188,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.4359753644461235,-0.5583150955628047,True,True
ecb,rgdp,real_gdp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,0.913558120037081,0.8,0.2759658035958068,0.36231457731260325,0.45544371516960225,0.6328520460192554,0.3675593955526383,0.5252305006083593,0.640645846482619,0.8330047562730518,1.0730501839468252,1.4054592381150308,1.6024987096135808,0.43240433746420615,0.9274333120434797,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,0.913558120037081,0.01387519200639864,True,True
ecb,rgdp,real_gdp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,57,1.756918138392085,1.74,0.5421931966230391,0.4126768609661955,0.6813777616280283,0.3668126684967027,0.589580554210343,0.9010992158138937,1.3156735658268646,1.7539208748969104,2.1959833832142106,2.6145209217511534,2.896795763608518,0.880309817387346,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.756918138392085,-1.0216129509720862,False,True
ecb,rgdp,real_gdp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,2.298120978269911,2.3125,0.6377894587642089,0.3055112425639346,0.7071863354475267,0.18663224154282076,1.0565672928335421,1.4387838846463596,1.8858962093682485,2.328025950518179,2.761481793529295,3.125674791179938,3.418843970459784,0.8755855841610465,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.298120978269911,-0.2508155899772082,True,True
ecb,rgdp,real_gdp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,2.3693933468801855,2.4250000000000003,0.6704970948392753,0.25774077801189554,0.7183290769821903,0.12874174085699924,1.0345358033080716,1.4860521944892344,2.029729786904251,2.4183584389737853,2.8203247730551775,3.209176272813675,3.475780141124695,0.7905949861509263,2.98222649331748,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.3693933468801855,0.6128331464372945,True,True
ecb,rgdp,real_gdp_yoy,2002,4,,2003Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.6796103659754344,1.6999999999999997,0.5301214593541329,0.5076687499745984,0.7340002189158576,0.47837500828965174,0.4972425550171685,0.7458173924253125,1.2093286030621742,1.6793560139499872,2.12971772770625,2.592526131527251,2.9170235489419594,0.9203891246440756,0.4153210190712242,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.6796103659754344,-1.2642893469042102,False,False
ecb,rgdp,real_gdp_yoy,2002,4,,2004Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,2.3491768681627496,2.375,0.6606764261970826,0.3804685342266183,0.7623973017194516,0.2490432581165989,1.0060977582446562,1.3950425551126533,1.9322242822805005,2.3840670729705415,2.82302291794412,3.2654911015380566,3.5737466029513723,0.8907986356636197,2.460681935735365,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.3491768681627496,0.11150506757261525,True,True
ecb,rgdp,real_gdp_yoy,2003,1,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,54,1.402327118490929,1.4500000000000002,0.4975491156436798,0.280481631523447,0.5711611577303403,0.24115236171235194,0.48235572950901306,0.6558493127680822,1.0563446380267896,1.3827653318221085,1.7713304062977941,2.0911901109615925,2.395606225195685,0.7149857682710046,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.402327118490929,-0.66702193107093,False,True
ecb,rgdp,real_gdp_yoy,2003,1,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,2.1346636784653845,2.1875,0.6192928406413618,0.256563044040789,0.6703344076184088,0.146489054424241,1.0034054372136716,1.2518221231969395,1.7178113195677278,2.168346532505443,2.5339053255039468,2.9299578490495737,3.2322912157702857,0.816094005936219,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.1346636784653845,-0.08735829017268193,True,True
ecb,rgdp,real_gdp_yoy,2003,1,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,2.34352905168472,2.325,0.6764310641713178,0.2236864928679707,0.7124567577527173,0.09857402732412501,1.0310646849145195,1.4526202252205507,1.996136508748493,2.3789146397938765,2.80050977040956,3.2005304670604087,3.472727705380806,0.804373261661067,2.98222649331748,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.34352905168472,0.6386974416327602,True,True
ecb,rgdp,real_gdp_yoy,2003,1,,2003Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.5013129498348659,1.5,0.5249367782382258,0.31834420146104997,0.6139231643707557,0.26888454888180036,0.5239465690934122,0.7081783247251692,1.1100082679375647,1.4984534189061973,1.866806268965845,2.286434154445049,2.5687094961139736,0.7567980010282802,0.6186765580002751,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.5013129498348659,-0.8826363918345907,False,True
ecb,rgdp,real_gdp_yoy,2003,1,,2004Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,2.240259191616518,2.25,0.6623004223146226,0.26935243053392943,0.7149773291739135,0.14192446153970054,0.9832647945894302,1.2973170639682743,1.8370255160980582,2.285103495008087,2.70605731545517,3.0107443879344644,3.365019581818619,0.8690317993571117,2.0307263301399647,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.240259191616518,-0.20953286147655348,True,True
ecb,rgdp,real_gdp_yoy,2003,2,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.1011424028362418,1.09,0.4455474520854487,0.24523798682278844,0.5085805759569759,0.2325176612631266,0.30947577738854753,0.5321628998761064,0.7390642473828763,1.0753411332896294,1.3849997392584652,1.7582799246863725,1.9842244439101284,0.6459354918755889,0.735305187419999,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.1011424028362418,-0.3658372154162428,True,True
ecb,rgdp,real_gdp_yoy,2003,2,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,2.0221981938986193,2.01,0.5840829161498301,0.26788002656180776,0.6425827274124666,0.17378911495960978,0.902291555157698,1.1892087410506216,1.6379706174605273,2.0531722022309977,2.4128524570419465,2.812372501127118,2.9870245890719205,0.7748818395814192,2.0473053882927026,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.0221981938986193,0.025107194394083265,True,True
ecb,rgdp,real_gdp_yoy,2003,2,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,2.3128252813978794,2.2800000000000002,0.6643977099303834,0.27842229541368213,0.7203771869959248,0.14937850791511179,1.0575398121636277,1.3744126833884807,1.8994395498614,2.339220008953697,2.780475802015055,3.197528314822555,3.4804164663401806,0.8810362521536548,2.98222649331748,calendar_year_average_year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.3128252813978794,0.6694012119196007,True,True
ecb,rgdp,real_gdp_yoy,2003,2,,2003Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,1.3034800669175308,1.2,0.4994626230931888,0.3860033402064059,0.6312380616832536,0.373934701837666,0.3326473664957885,0.5608027181744989,0.8536959058203871,1.2621915132930805,1.706529036305586,2.1233177697659418,2.425626051660074,0.8528331304851989,1.070876398077747,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,1.3034800669175308,-0.2326036688397839,True,True
ecb,rgdp,real_gdp_yoy,2003,2,,2004Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,2.2391314562917177,2.25,0.6438379757875784,0.37084678213959454,0.7430038188929706,0.24911904939634827,0.8347629830441907,1.246657835348704,1.8221472636000906,2.2958000520996027,2.737806980659538,3.0953635752248507,3.3688803876988067,0.9156597170594474,1.8201530184121628,year_on_year_real_gdp_growth,ECB Data Portal MNA.Q.Y.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.GY (latest vintage),A,2.2391314562917177,-0.4189784378795549,True,True
